,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,FloorNum,YearNum,SizeNum,DirectionNum,RenovationNum,PriceNum
0,东城,灯市口,锡拉胡同21号院,3室1厅,6,1988,75.0,东西,精装,780.0,0,146,2807,14,5,30,53,13,3,780.0
1,东城,崇文门,兴隆都市馨园,1室1厅,7,2004,39.0,南,精装,420.0,0,102,509,2,6,46,17,20,3,420.0
2,西城,马甸,双旗杆东里,2室1厅,18,1986,58.0,西北,简装,610.0,12,217,765,7,17,28,36,32,2,610.0
3,西城,牛街,白广路6号院,3室0厅,6,1955,84.0,南,简装,635.0,12,148,2087,13,5,1,62,20,2,635.0
4,朝阳,高碑店,兴隆家园,3室1厅,6,2000,116.0,南北,精装,696.0,9,221,507,14,5,42,94,22,3,696.0
5,朝阳,北苑,北苑家园望春园,2室1厅,14,2006,108.0,南北,精装,680.0,9,46,629,7,13,48,86,22,3,680.0
6,朝阳,华威桥,双龙南里,3室1厅,18,1993,72.0,南北,简装,409.0,9,50,783,14,17,35,50,22,2,409.0
7,朝阳,亚运村,名人公寓,4室2厅,17,2002,379.0,南,精装,2000.0,9,24,814,22,16,44,315,20,3,2000.0
8,海淀,安宁庄,上林溪,1室0厅,11,2011,44.0,南,精装,380.0,10,90,111,1,10,53,22,20,3,380.0
9,海淀,北太平庄,庚坊国际,1室0厅,16,2005,47.0,西,简装,360.0,10,44,1258,1,15,47,25,30,2,360.0
10,海淀,军博,北蜂窝103号院,2室1厅,6,1986,57.0,东西,其他,446.0,10,34,636,7,5,28,35,13,0,446.0
11,海淀,五道口,东王庄,3室1厅,6,1997,90.0,南北,精装,835.0,10,22,193,14,5,39,68,22,3,835.0
12,海淀,田村,田村39号院,2室1厅,6,1996,72.0,南北,简装,490.0,10,156,2073,7,5,38,50,22,2,490.0
13,丰台,青塔,春园,2室1厅,24,2001,98.0,西南,精装,500.0,1,209,1570,7,23,43,76,34,3,500.0
14,丰台,青塔,青塔东里,2室1厅,7,2000,84.0,南北,简装,450.0,1,209,2894,7,6,42,62,22,2,450.0
15,丰台,花乡,期颐百年,2室1厅,9,2011,87.0,南西,简装,419.0,1,174,1653,7,8,53,65,24,2,419.0
16,丰台,方庄,芳古园二区,4室2厅,22,2000,171.0,东北,精装,1196.0,1,119,2389,22,21,42,149,2,3,1196.0
17,丰台,菜户营,万泉寺东路9号院,3室2厅,14,2008,105.0,西北,简装,610.0,1,178,52,15,13,50,83,32,2,610.0
18,丰台,右安门外,玉林东里一区,3室1厅,6,1995,69.0,南北,精装,445.0,1,61,1994,14,5,37,47,22,3,445.0
19,丰台,太平桥,尚西泊图,3室1厅,21,2004,127.0,东南北,其他,750.0,1,86,1202,14,20,46,105,6,0,750.0
20,丰台,新宫,天骄俊园9号院,2室1厅,15,2012,96.0,南北,精装,520.0,1,117,1055,7,14,54,74,22,3,520.0
21,丰台,青塔,广安﹒康馨家园,2室1厅,18,2015,69.0,南,简装,332.0,1,209,1251,7,17,57,47,20,2,332.0
22,丰台,青塔,广安﹒康馨家园,2室1厅,34,2015,72.0,南,其他,345.0,1,209,1251,7,33,57,50,20,0,345.0
23,丰台,青塔,广安﹒康馨家园,2室1厅,28,2014,73.0,南北,简装,350.0,1,209,1251,7,27,56,51,22,2,350.0
24,丰台,方庄,芳星园三区,3室1厅,15,2000,86.0,南北,简装,490.0,1,119,2395,14,14,42,64,22,2,490.0
