,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,DirectionNum,RenovationNum,PriceNum,YearNum,SizeNum,FloorNum
0,东城,东单,东华门大街,2室1厅,6,1988,60.0,南北,精装,705.0,0,9,172,8,29,3,705.0,1988,60.0,6
1,东城,崇文门,新世界中心,3室1厅,16,1996,210.0,南西,其他,1400.0,0,100,1685,15,32,0,1400.0,1996,210.0,16
2,东城,陶然亭,中海紫御公馆,2室2厅,19,2010,90.0,南,精装,998.0,0,202,280,9,26,3,998.0,2010,90.0,19
3,东城,广渠门,幸福家园二期,2室1厅,18,2003,111.0,南北,其他,1180.0,0,105,1440,8,29,0,1180.0,2003,111.0,18
4,东城,西罗园,西革新里110号院,1室1厅,6,1992,42.0,南,其他,319.0,0,185,2971,1,26,0,319.0,1992,42.0,6
5,东城,西罗园,建予园,2室1厅,16,1999,105.0,南,其他,640.0,0,185,1493,8,26,0,640.0,1999,105.0,16
6,东城,东花市,富贵园一区,3室2厅,9,2003,161.0,南北,精装,1780.0,0,14,1368,16,29,3,1780.0,2003,161.0,9
7,东城,东直门,万国城MOMA,2室2厅,25,2002,127.0,东北,精装,1300.0,0,13,32,9,4,3,1300.0,2002,127.0,25
8,东城,工体,十字坡东里,1室1厅,5,1986,37.0,南,精装,405.0,0,101,693,1,26,3,405.0,1986,37.0,5
9,东城,地安门,帽儿胡同45号院,2室1厅,5,1985,50.0,南,其他,700.0,0,71,1429,8,26,0,700.0,1985,50.0,5
10,东城,广渠门,金桥国际,1室1厅,19,2004,54.0,西,精装,462.0,0,105,3151,1,38,3,462.0,2004,54.0,19
11,东城,崇文门,太华公寓,1室0厅,18,2000,64.0,西,精装,518.0,0,100,1203,0,38,3,518.0,2000,64.0,18
12,西城,菜户营,信德园,3室1厅,23,2002,146.0,西南,其他,960.0,9,173,464,15,43,0,960.0,2002,146.0,23
13,西城,木樨地,西便门外大街,2室0厅,4,1957,50.0,东,简装,457.0,9,125,2894,7,0,2,457.0,1957,50.0,4
14,西城,马连道,第三区,2房间2卫,18,2011,33.0,北,精装,340.0,9,213,2541,13,24,3,340.0,2011,33.0,18
15,西城,六铺炕,六铺炕二区,3室1厅,17,1990,78.0,西南,其他,1120.0,9,34,512,15,43,0,1120.0,1990,78.0,17
16,西城,广安门,荣丰2008,1室0厅,26,2006,28.0,北,精装,320.0,9,104,2795,0,24,3,320.0,2006,28.0,26
17,西城,牛街,平原里小区,2室1厅,12,1999,59.0,南北,简装,596.0,9,144,1432,8,29,2,596.0,1999,59.0,12
18,西城,木樨地,真武庙六里,2室1厅,18,1988,78.0,南北,精装,888.0,9,125,2456,8,29,3,888.0,1988,78.0,18
19,西城,右安门内,右安门内大街,1室1厅,7,1991,45.0,西北,其他,405.0,9,60,883,1,40,0,405.0,1991,45.0,7
