,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,FloorNum,YearNum,SizeNum,DirectionNum,RenovationNum,PriceNum
0,东城,东单,东华门大街,2室1厅,6,1988,60.0,南北,精装,705.0,0,9,173,8,5,35,46,49,4,705.0
1,东城,崇文门,新世界中心,3室1厅,16,1996,210.0,南西,其他,1400.0,0,100,1687,15,15,43,196,52,0,1400.0
2,东城,陶然亭,中海紫御公馆,2室2厅,19,2010,90.0,南,精装,998.0,0,202,281,9,18,57,76,46,4,998.0
3,东城,广渠门,幸福家园二期,2室1厅,18,2003,111.0,南北,其他,1180.0,0,105,1442,8,17,50,97,49,0,1180.0
4,东城,西罗园,西革新里110号院,1室1厅,6,1992,42.0,南,其他,319.0,0,185,2974,1,5,39,28,46,0,319.0
5,东城,西罗园,建予园,2室1厅,16,1999,105.0,南,其他,640.0,0,185,1495,8,15,46,91,46,0,640.0
6,东城,东花市,富贵园一区,3室2厅,9,2003,161.0,南北,精装,1780.0,0,14,1370,16,8,50,147,49,4,1780.0
7,东城,东直门,万国城MOMA,2室2厅,25,2002,127.0,东北,精装,1300.0,0,13,32,9,24,49,113,24,4,1300.0
8,东城,工体,十字坡东里,1室1厅,5,1986,37.0,南,精装,405.0,0,101,695,1,4,33,23,46,4,405.0
9,东城,地安门,帽儿胡同45号院,2室1厅,5,1985,50.0,南,其他,700.0,0,71,1431,8,4,32,36,46,0,700.0
10,东城,广渠门,金桥国际,1室1厅,19,2004,54.0,西,精装,462.0,0,105,3154,1,18,51,40,58,4,462.0
11,东城,崇文门,太华公寓,1室0厅,18,2000,64.0,西,精装,518.0,0,100,1205,0,17,47,50,58,4,518.0
12,西城,菜户营,信德园,3室1厅,23,2002,146.0,西南,其他,960.0,9,173,466,15,22,49,132,63,0,960.0
13,西城,木樨地,西便门外大街,2室0厅,4,1957,50.0,东,简装,457.0,9,125,2896,7,3,6,36,20,3,457.0
14,西城,马连道,第三区,2房间2卫,18,2011,33.0,北,精装,340.0,9,213,2543,13,17,58,19,44,4,340.0
15,西城,六铺炕,六铺炕二区,3室1厅,17,1990,78.0,西南,其他,1120.0,9,34,514,15,16,37,64,63,0,1120.0
16,西城,广安门,荣丰2008,1室0厅,26,2006,28.0,北,精装,320.0,9,104,2797,0,25,53,14,44,4,320.0
17,西城,牛街,平原里小区,2室1厅,12,1999,59.0,南北,简装,596.0,9,144,1434,8,11,46,45,49,3,596.0
18,西城,木樨地,真武庙六里,2室1厅,18,1988,78.0,南北,精装,888.0,9,125,2458,8,17,35,64,49,4,888.0
19,西城,右安门内,右安门内大街,1室1厅,7,1991,45.0,西北,其他,405.0,9,60,885,1,6,38,31,60,0,405.0
20,西城,西直门,玉桃园二区,2室1厅,6,1997,60.0,南北,简装,650.0,9,183,2312,8,5,44,46,49,3,650.0
21,西城,马连道,红莲南里,2室1厅,7,1992,61.0,南北,精装,470.0,9,213,2596,8,6,39,47,49,4,470.0
22,朝阳,亚运村小营,育慧里一区,1室0厅,7,2001,52.0,西,精装,343.0,6,26,2692,0,6,48,38,58,4,343.0
